Pallet Town,Route 1,Viridian City,Route 22,Secret Garden,Route 2,Viridian Forest,Pewter City,Route 3
MT. Moon,Route 4,Route 24,Route 25,Carulean Cape,Cerulean City
Route 5,Route 6,Route 11,Diglett Cave,Vermillion City,Route 9,Route 10,Rock Tunnel,Lavender Town,Route 8,Route 7,Celadon City,Celadon Sewers,Pokemon Tower,Route 12
Nowhere
Route 16,Route 17,Route 18,Route 13,Route 14,Route 15,Fuchsia City,Safari Zone
Saffron City
Creepy House,Route 23,Crimson City,Secret Forest,Viridian River,Route 19,Route 20,Cinnabar Island,Pokemon Mansion
Seafoam Islands,Power Plant,Mt Ember,Route 21,Goldenrod City
Route 26,Route 27,Victory Road
Nowhere
Route 35,Route 36,National Park,Route 34,Ilex Forest,Azalea Town
Route 33,Union Cave,Route 32,Ruins of Alph,Violet City
Route 31,Route 30,Dark Cave,Cherrygrove City,Route 29,Route 46,Cerulean Cave,Blackthorn City
Ice Mountains,Hall of Origin,Sinjoh Ruins,Route 30,Route 44,Mahogany Town
Route 42,Mt. Mortar,Ecruteak City,Route 37,Burned Tower
Route 43,Lake of Rage,Knot Island,Treasure Beath,Kindle Road,Battle Factory,Ruby Chamber,Brine Road,Deep sea,Sapphire Cave,Togepi Island,Boon Island
Navel Rock,Kin Island,Sky Pillar,Bond Bridge,Berry Forest,Birth Island
Sealed Chamber,Resort Gorgeous,Chrono Island,P2 Laboratory
Mt. Silver
